2025-08-24 10:41:44 | INFO     | MainThread | Starting of the scraper
2025-09-02 11:51:33 | WARNING  | MainThread | Tentative 2/3 échouée pour TP-Link UB500 Adaptateur Bluetooth 5.3, Dongle Bluetooth 5.3, Clé Bluetooth pour PC, Casque, Souris, Manette, Clavier, Imprimantes, Smartphone, Tablette, Compatible avec Windows 11/10/8.1/7
2025-09-02 11:52:23 | WARNING  | MainThread | Tentative 3/3 échouée pour TP-Link UB500 Adaptateur Bluetooth 5.3, Dongle Bluetooth 5.3, Clé Bluetooth pour PC, Casque, Souris, Manette, Clavier, Imprimantes, Smartphone, Tablette, Compatible avec Windows 11/10/8.1/7
2025-09-02 11:52:23 | ERROR    | MainThread | Échec définitif pour TP-Link UB500 Adaptateur Bluetooth 5.3, Dongle Bluetooth 5.3, Clé Bluetooth pour PC, Casque, Souris, Manette, Clavier, Imprimantes, Smartphone, Tablette, Compatible avec Windows 11/10/8.1/7, on passe au suivant.
2025-09-02 11:52:48 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-09-02 11:53:47 | WARNING  | MainThread | Tentative 1/3 échouée pour ProCase Housse pour JBL Tune 520BT 510BT 720BT 760NC 770NC/JBL Live 770NC/ Sony Casque WH-CH720N WH-CH520 WH-1000XM5 WH-1000XM4 WH-XB910N/ Bose 700/ AirPods Max avec 2 Couvre Oreillette Hygiène -Noir
2025-09-02 11:54:32 | WARNING  | MainThread | Tentative 2/3 échouée pour ProCase Housse pour JBL Tune 520BT 510BT 720BT 760NC 770NC/JBL Live 770NC/ Sony Casque WH-CH720N WH-CH520 WH-1000XM5 WH-1000XM4 WH-XB910N/ Bose 700/ AirPods Max avec 2 Couvre Oreillette Hygiène -Noir
2025-09-02 11:55:15 | WARNING  | MainThread | Tentative 3/3 échouée pour ProCase Housse pour JBL Tune 520BT 510BT 720BT 760NC 770NC/JBL Live 770NC/ Sony Casque WH-CH720N WH-CH520 WH-1000XM5 WH-1000XM4 WH-XB910N/ Bose 700/ AirPods Max avec 2 Couvre Oreillette Hygiène -Noir
2025-09-02 11:55:15 | ERROR    | MainThread | Échec définitif pour ProCase Housse pour JBL Tune 520BT 510BT 720BT 760NC 770NC/JBL Live 770NC/ Sony Casque WH-CH720N WH-CH520 WH-1000XM5 WH-1000XM4 WH-XB910N/ Bose 700/ AirPods Max avec 2 Couvre Oreillette Hygiène -Noir, on passe au suivant.
2025-09-02 11:55:15 | DEBUG    | MainThread | DONE_01_09_19_08_07.json -> Aliexpress file created
2025-09-02 11:56:51 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 11:57:40 | WARNING  | MainThread | Tentative 2/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 11:58:28 | WARNING  | MainThread | Tentative 3/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 11:58:28 | ERROR    | MainThread | Échec définitif pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir, on passe au suivant.
2025-09-02 12:00:00 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 12:00:47 | WARNING  | MainThread | Tentative 2/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 12:01:34 | WARNING  | MainThread | Tentative 3/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 12:01:34 | ERROR    | MainThread | Échec définitif pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir, on passe au suivant.
2025-09-02 12:02:42 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-09-02 12:02:57 | WARNING  | MainThread | Tentative 1/3 échouée pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir)
2025-09-02 12:03:21 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-09-02 12:03:36 | WARNING  | MainThread | Tentative 2/3 échouée pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir)
2025-09-02 12:04:42 | WARNING  | MainThread | Tentative 3/3 échouée pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir)
2025-09-02 12:04:42 | ERROR    | MainThread | Échec définitif pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir), on passe au suivant.
2025-09-02 12:06:37 | WARNING  | MainThread | Tentative 1/3 échouée pour TP-Link UB500 Adaptateur Bluetooth 5.3, Dongle Bluetooth 5.3, Clé Bluetooth pour PC, Casque, Souris, Manette, Clavier, Imprimantes, Smartphone, Tablette, Compatible avec Windows 11/10/8.1/7
2025-09-02 12:07:33 | WARNING  | MainThread | Tentative 2/3 échouée pour TP-Link UB500 Adaptateur Bluetooth 5.3, Dongle Bluetooth 5.3, Clé Bluetooth pour PC, Casque, Souris, Manette, Clavier, Imprimantes, Smartphone, Tablette, Compatible avec Windows 11/10/8.1/7
2025-09-02 12:08:30 | WARNING  | MainThread | Tentative 3/3 échouée pour TP-Link UB500 Adaptateur Bluetooth 5.3, Dongle Bluetooth 5.3, Clé Bluetooth pour PC, Casque, Souris, Manette, Clavier, Imprimantes, Smartphone, Tablette, Compatible avec Windows 11/10/8.1/7
2025-09-02 12:08:30 | ERROR    | MainThread | Échec définitif pour TP-Link UB500 Adaptateur Bluetooth 5.3, Dongle Bluetooth 5.3, Clé Bluetooth pour PC, Casque, Souris, Manette, Clavier, Imprimantes, Smartphone, Tablette, Compatible avec Windows 11/10/8.1/7, on passe au suivant.
2025-09-02 12:10:11 | WARNING  | MainThread | Tentative 1/3 échouée pour ProCase Housse pour JBL Tune 520BT 510BT 720BT 760NC 770NC/JBL Live 770NC/ Sony Casque WH-CH720N WH-CH520 WH-1000XM5 WH-1000XM4 WH-XB910N/ Bose 700/ AirPods Max avec 2 Couvre Oreillette Hygiène -Noir
2025-09-02 12:11:01 | WARNING  | MainThread | Tentative 2/3 échouée pour ProCase Housse pour JBL Tune 520BT 510BT 720BT 760NC 770NC/JBL Live 770NC/ Sony Casque WH-CH720N WH-CH520 WH-1000XM5 WH-1000XM4 WH-XB910N/ Bose 700/ AirPods Max avec 2 Couvre Oreillette Hygiène -Noir
2025-09-02 12:11:51 | WARNING  | MainThread | Tentative 3/3 échouée pour ProCase Housse pour JBL Tune 520BT 510BT 720BT 760NC 770NC/JBL Live 770NC/ Sony Casque WH-CH720N WH-CH520 WH-1000XM5 WH-1000XM4 WH-XB910N/ Bose 700/ AirPods Max avec 2 Couvre Oreillette Hygiène -Noir
2025-09-02 12:11:51 | ERROR    | MainThread | Échec définitif pour ProCase Housse pour JBL Tune 520BT 510BT 720BT 760NC 770NC/JBL Live 770NC/ Sony Casque WH-CH720N WH-CH520 WH-1000XM5 WH-1000XM4 WH-XB910N/ Bose 700/ AirPods Max avec 2 Couvre Oreillette Hygiène -Noir, on passe au suivant.
2025-09-02 12:11:51 | DEBUG    | MainThread | DONE_01_09_18_42_17.json -> Aliexpress file created
2025-09-02 12:13:36 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 12:14:29 | WARNING  | MainThread | Tentative 2/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 12:15:22 | WARNING  | MainThread | Tentative 3/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 12:15:22 | ERROR    | MainThread | Échec définitif pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir, on passe au suivant.
2025-09-02 12:15:53 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-09-02 12:16:56 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 12:17:43 | WARNING  | MainThread | Tentative 2/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 12:18:30 | WARNING  | MainThread | Tentative 3/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 12:18:30 | ERROR    | MainThread | Échec définitif pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir, on passe au suivant.
2025-09-02 12:20:44 | WARNING  | MainThread | Tentative 1/3 échouée pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir)
2025-09-02 12:24:44 | INFO     | MainThread | Starting of the scraper
2025-09-02 12:38:27 | INFO     | MainThread | Starting of the scraper
2025-09-02 12:41:00 | INFO     | MainThread | Starting of the scraper
2025-09-02 12:44:42 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 12:45:28 | WARNING  | MainThread | Tentative 2/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 12:46:16 | WARNING  | MainThread | Tentative 3/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 12:46:16 | ERROR    | MainThread | Échec définitif pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir, on passe au suivant.
2025-09-02 12:47:52 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 15:31:41 | INFO     | MainThread | Starting of the scraper
2025-09-02 15:37:52 | INFO     | MainThread | Starting of the scraper
2025-09-02 15:40:48 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 15:42:49 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 15:43:17 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 15:45:17 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 15:45:47 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 15:47:27 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 15:47:35 | DEBUG    | MainThread | DONE_02_09_11_39_50.json -> Aliexpress file created
2025-09-02 15:48:01 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 15:50:02 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 15:51:37 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 15:52:07 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 15:52:42 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 15:52:51 | DEBUG    | MainThread | DONE_02_09_15_40_17.json -> Aliexpress file created
2025-09-02 15:54:23 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 15:54:50 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 15:55:24 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 15:57:01 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 15:57:38 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 15:59:59 | WARNING  | MainThread | Tentative 1/3 échouée pour ProCase Housse pour JBL Tune 520BT 510BT 720BT 760NC 770NC/JBL Live 770NC/ Sony Casque WH-CH720N WH-CH520 WH-1000XM5 WH-1000XM4 WH-XB910N/ Bose 700/ AirPods Max avec 2 Couvre Oreillette Hygiène -Noir
2025-09-02 16:00:24 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:00:33 | DEBUG    | MainThread | DONE_01_09_18_30_55.json -> Aliexpress file created
2025-09-02 16:01:00 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:02:41 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:04:58 | WARNING  | MainThread | Tentative 1/3 échouée pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir)
2025-09-02 16:05:22 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:05:59 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:06:32 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:06:40 | DEBUG    | MainThread | DONE_02_09_12_44_36.json -> Aliexpress file created
2025-09-02 16:06:40 | DEBUG    | MainThread | DONE_02_09_11_33_31.json -> Aliexpress file created
2025-09-02 16:07:07 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:09:09 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:10:44 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:11:23 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:12:17 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:12:24 | DEBUG    | MainThread | DONE_01_09_19_01_46.json -> Aliexpress file created
2025-09-02 16:12:25 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-09-02 16:12:41 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-09-02 16:12:57 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-09-02 16:13:13 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-09-02 16:13:30 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-09-02 16:13:45 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-09-02 16:14:02 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-09-02 16:14:18 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-09-02 16:14:35 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-09-02 16:14:50 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-09-02 16:15:07 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-09-02 16:15:23 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-09-02 16:15:39 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-09-02 16:15:55 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-09-02 16:16:12 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-09-02 16:16:28 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-09-02 16:16:44 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque bluetooth, on passe au suivant.
2025-09-02 16:17:00 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque bluetooth, on passe au suivant.
2025-09-02 16:17:17 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-09-02 16:17:33 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-09-02 16:20:33 | INFO     | MainThread | Starting of the scraper
2025-09-02 16:21:42 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 16:22:10 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:22:19 | DEBUG    | MainThread | DONE_02_09_16_21_36.json -> Aliexpress file created
2025-09-02 16:22:20 | WARNING  | MainThread | Erreur pytrends build_payload pour casque bluetooth: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2025-09-02 16:22:20 | WARNING  | MainThread | Erreur pytrends build_payload pour casque bluetooth: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2025-09-02 16:22:21 | WARNING  | MainThread | Erreur pytrends build_payload pour casque Bluetooth sans fil: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2025-09-02 16:22:21 | WARNING  | MainThread | Erreur pytrends build_payload pour casque Bluetooth sans fil: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2025-09-02 16:22:22 | WARNING  | MainThread | Erreur pytrends build_payload pour casque bluetooth: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2025-09-02 16:22:22 | WARNING  | MainThread | Erreur pytrends build_payload pour casque bluetooth: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2025-09-02 16:22:27 | DEBUG    | MainThread | DONE_02_09_16_21_36_DONE.json -> Google trend file created
2025-09-02 16:22:27 | WARNING  | MainThread | Automatic VPN change
2025-09-02 16:26:54 | INFO     | MainThread | Starting of the scraper
2025-09-02 16:28:18 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:28:25 | DEBUG    | MainThread | DONE_02_09_16_27_47.json -> Aliexpress file created
2025-09-02 16:31:34 | INFO     | MainThread | Starting of the scraper
2025-09-02 16:34:03 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:34:11 | DEBUG    | MainThread | DONE_02_09_16_32_25.json -> Aliexpress file created
2025-09-02 16:42:07 | INFO     | MainThread | Starting of the scraper
2025-09-02 16:43:36 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:44:05 | DEBUG    | MainThread | DONE_02_09_16_43_12.json -> Aliexpress file created
2025-09-02 16:44:11 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-09-02 16:44:27 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/widgetdata/multiline?req=%7B%22time%22%3A+%222024-09-02+2025-09-02%22%2C+%22resolution%22%3A+%22WEEK%22%2C+%22locale%22%3A+%22fr%22%2C+%22comparisonItem%22%3A+%5B%7B%22geo%22%3A+%7B%22country%22%3A+%22FR%22%7D%2C+%22complexKeywordsRestriction%22%3A+%7B%22keyword%22%3A+%5B%7B%22type%22%3A+%22BROAD%22%2C+%22value%22%3A+%22casque+Bluetooth%22%7D%5D%7D%7D%5D%2C+%22requestOptions%22%3A+%7B%22property%22%3A+%22%22%2C+%22backend%22%3A+%22IZG%22%2C+%22category%22%3A+0%7D%2C+%22userConfig%22%3A+%7B%22userType%22%3A+%22USER_TYPE_SCRAPER%22%7D%7D&token=APP6_UEAAAAAaLhUO_NPGLRpz2Gz_MDBbXhVs_l4UT7c&tz=360 (Caused by ResponseError('too many 429 error responses'))
2025-09-02 16:44:27 | WARNING  | MainThread | -> Tentative de changement de VPN + pause longue avant retry...
2025-09-02 16:45:27 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36
2025-09-02 16:45:44 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/widgetdata/multiline?req=%7B%22time%22%3A+%222024-09-02+2025-09-02%22%2C+%22resolution%22%3A+%22WEEK%22%2C+%22locale%22%3A+%22fr%22%2C+%22comparisonItem%22%3A+%5B%7B%22geo%22%3A+%7B%22country%22%3A+%22FR%22%7D%2C+%22complexKeywordsRestriction%22%3A+%7B%22keyword%22%3A+%5B%7B%22type%22%3A+%22BROAD%22%2C+%22value%22%3A+%22casque+Bluetooth%22%7D%5D%7D%7D%5D%2C+%22requestOptions%22%3A+%7B%22property%22%3A+%22%22%2C+%22backend%22%3A+%22IZG%22%2C+%22category%22%3A+0%7D%2C+%22userConfig%22%3A+%7B%22userType%22%3A+%22USER_TYPE_SCRAPER%22%7D%7D&token=APP6_UEAAAAAaLhUiGMbOfAOBbXQpMjddmiD8bObJvqK&tz=360 (Caused by ResponseError('too many 429 error responses'))
2025-09-02 16:45:44 | WARNING  | MainThread | -> Tentative de changement de VPN + pause longue avant retry...
2025-09-02 16:46:55 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 16:47:10 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/widgetdata/multiline?req=%7B%22time%22%3A+%222024-09-02+2025-09-02%22%2C+%22resolution%22%3A+%22WEEK%22%2C+%22locale%22%3A+%22fr%22%2C+%22comparisonItem%22%3A+%5B%7B%22geo%22%3A+%7B%22country%22%3A+%22FR%22%7D%2C+%22complexKeywordsRestriction%22%3A+%7B%22keyword%22%3A+%5B%7B%22type%22%3A+%22BROAD%22%2C+%22value%22%3A+%22casque+bluetooth%22%7D%5D%7D%7D%5D%2C+%22requestOptions%22%3A+%7B%22property%22%3A+%22%22%2C+%22backend%22%3A+%22IZG%22%2C+%22category%22%3A+0%7D%2C+%22userConfig%22%3A+%7B%22userType%22%3A+%22USER_TYPE_SCRAPER%22%7D%7D&token=APP6_UEAAAAAaLhU3yhAPu8q29LqAgKaeHImJSdOS51H&tz=360 (Caused by ResponseError('too many 429 error responses'))
2025-09-02 16:47:10 | WARNING  | MainThread | -> Tentative de changement de VPN + pause longue avant retry...
2025-09-02 16:48:15 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 16:48:31 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/widgetdata/multiline?req=%7B%22time%22%3A+%222024-09-02+2025-09-02%22%2C+%22resolution%22%3A+%22WEEK%22%2C+%22locale%22%3A+%22fr%22%2C+%22comparisonItem%22%3A+%5B%7B%22geo%22%3A+%7B%22country%22%3A+%22FR%22%7D%2C+%22complexKeywordsRestriction%22%3A+%7B%22keyword%22%3A+%5B%7B%22type%22%3A+%22BROAD%22%2C+%22value%22%3A+%22casque+bluetooth%22%7D%5D%7D%7D%5D%2C+%22requestOptions%22%3A+%7B%22property%22%3A+%22%22%2C+%22backend%22%3A+%22IZG%22%2C+%22category%22%3A+0%7D%2C+%22userConfig%22%3A+%7B%22userType%22%3A+%22USER_TYPE_SCRAPER%22%7D%7D&token=APP6_UEAAAAAaLhVL7kKUTGC94it54WuaNipaJMFytm7&tz=360 (Caused by ResponseError('too many 429 error responses'))
2025-09-02 16:48:31 | WARNING  | MainThread | -> Tentative de changement de VPN + pause longue avant retry...
2025-09-02 16:49:56 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15
2025-09-02 16:50:15 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/widgetdata/multiline?req=%7B%22time%22%3A+%222024-09-02+2025-09-02%22%2C+%22resolution%22%3A+%22WEEK%22%2C+%22locale%22%3A+%22fr%22%2C+%22comparisonItem%22%3A+%5B%7B%22geo%22%3A+%7B%22country%22%3A+%22FR%22%7D%2C+%22complexKeywordsRestriction%22%3A+%7B%22keyword%22%3A+%5B%7B%22type%22%3A+%22BROAD%22%2C+%22value%22%3A+%22casque+Bluetooth%22%7D%5D%7D%7D%5D%2C+%22requestOptions%22%3A+%7B%22property%22%3A+%22%22%2C+%22backend%22%3A+%22IZG%22%2C+%22category%22%3A+0%7D%2C+%22userConfig%22%3A+%7B%22userType%22%3A+%22USER_TYPE_SCRAPER%22%7D%7D&token=APP6_UEAAAAAaLhVlZ9fshYnsTGWUYq29CBESHlSI7RT&tz=360 (Caused by ResponseError('too many 429 error responses'))
2025-09-02 16:50:15 | WARNING  | MainThread | -> Tentative de changement de VPN + pause longue avant retry...
2025-09-02 16:50:26 | INFO     | MainThread | Starting of the scraper
2025-09-02 16:51:48 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 16:52:15 | DEBUG    | MainThread | DONE_02_09_16_51_17.json -> Aliexpress file created
2025-09-02 16:52:16 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/135.0.7049.53 Mobile/15E148 Safari/604.1
